ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
f1528,,Gothic,1533_erniedrigen,gahaunjan,gahaunjan,ɡ a h ɔ n j a n,,Kobler1989,,,^ gahaunjan $,default,CVCVCCVC
f1529,,Gothic,1528_gehorpredigt,gahauseins,gahauseins,ɡ a h ɔ s i n s,,Kobler1989,,,^ gahauseins $,default,CVCVCVCC
f1530,,Gothic,1529_horenvernehmendasgehorbekommen,gahausjan,gahausjan,ɡ a h ɔ s j a n,,Kobler1989,,,^ gahausjan $,default,CVCVCCVC
f1531,,Gothic,2149_helfen,gahilpan,gahilpan,ɡ a h ɪ l p a n,,Kobler1989,,,^ gahilpan $,default,CVCVCCVC
f1532,,Gothic,1531_genosseamtsgenosse,gahlaiba,gahlaiba,ɡ a h l ɛ β a,,Kobler1989,,,^ gahlaiba $,default,CVCCVCV
f1533,,Gothic,1575_genosse,gahlaifs,gahlaifs,ɡ a h l ɛ ɸ s,,Kobler1989,,,^ gahlaifs $,default,CVCCVCC
f1534,,Gothic,1533_erniedrigen,gahnaiwjan,gahnaiwjan,ɡ a h n ɛ w j a n,,Kobler1989,,,^ gahnaiwjan $,default,CVCCVCCVC
f1535,,Gothic,1534_sichbetruben,gahnipnan,gahnipnan,ɡ a h n ɪ p n a n,,Kobler1989,,,^ gahnipnan $,default,CVCCVCCVC
f1536,,Gothic,1535_enthaltsamkeit,gahōbains,gahōbains,ɡ a h o β ɛ n s,,Kobler1989,,,^ gahōbains $,default,CVCVCVCC
f1537,,Gothic,1831_sichenthalten,gahōban,gahōban,ɡ a h o β a n,,Kobler1989,,,^ gahōban $,default,CVCVCVC
f1538,,Gothic,1537_ehebruchbegehen,gahōrinōn,gahōrinōn,ɡ a h o r ɪ n o n,,Kobler1989,,,^ gahōrinōn $,default,CVCVCVCVC
f1539,,Gothic,3720_reinigung,gahraineins,gahraineins,ɡ a h r ɛ n i n s,,Kobler1989,,,^ gahraineins $,default,CVCCVCVCC
f1540,,Gothic,3722_reinigen,gahrainjan,gahrainjan,ɡ a h r ɛ n j a n,,Kobler1989,,,^ gahrainjan $,default,CVCCVCCVC
f1541,,Gothic,3372_gang,gahts,gahts,ɡ a h t s,,Kobler1989,,,^ gahts $,default,CVCCC
f1542,,Gothic,1541_gangbar,gāhts,gāhts,ɡ a h t s,,Kobler1989,,,^ gāhts $,default,CVCCC
f1543,,Gothic,1542_gesinnungsinngewissen,gahugds,gahugds,ɡ a h u ɣ d s,,Kobler1989,,,^ gahugds $,default,CVCVCCC
f1544,,Gothic,1543_meinen,gahugjan,gahugjan,ɡ a h u ɣ j a n,,Kobler1989,,,^ gahugjan $,default,CVCVCCVC
f1545,,Gothic,1544_verhullenverbergen,gahuljan,gahuljan,ɡ a h u l j a n,,Kobler1989,,,^ gahuljan $,default,CVCVCCVC
f1546,,Gothic,1545_umdrehenumkehrenbekehren,gaƕaírban,gaƕaírban,ɡ a ʍ ɛ r b a n,,Kobler1989,,,^ gaƕaírban $,default,CVCVCCVC
f1547,,Gothic,1546_fugsamgetreugehorsam,gaƕaírbs,gaƕaírbs,ɡ a ʍ ɛ r b s,,Kobler1989,,,^ gaƕaírbs $,default,CVCVCCC
f1548,,Gothic,2292_anreizenverlocken,gaƕatjan,gaƕatjan,ɡ a ʍ a t j a n,,Kobler1989,,,^ gaƕatjan $,default,CVCVCCVC
f1549,,Gothic,1548_verweilenruhe,gaƕeilains,gaƕeilains,ɡ a ʍ i l ɛ n s,,Kobler1989,,,^ gaƕeilains $,default,CVCVCVCC
f1550,,Gothic,1549_zurruhekommenaufhorenverweilen,gaƕeilan,gaƕeilan,ɡ a ʍ i l a n,,Kobler1989,,,^ gaƕeilan $,default,CVCVCVC
f1551,,Gothic,1550_weienweimachen,gaƕeitjan,gaƕeitjan,ɡ a ʍ i t j a n,,Kobler1989,,,^ gaƕeitjan $,default,CVCVCCVC
f1552,,Gothic,1551_bedrohenscheltenstrafen,gaƕōtjan,gaƕōtjan,ɡ a ʍ o t j a n,,Kobler1989,,,^ gaƕōtjan $,default,CVCVCCVC
f1553,,Gothic,2065_holle,gaíaínna,gaíaínna,ɡ ɛ ɛ nː a,,Kobler1989,,,^ gaíaínna $,default,CVVCV
f1554,,Gothic,2327_gleichmachenebnen,gaibnjan,gaibnjan,ɡ ɛ β n j a n,,Kobler1989,,,^ gaibnjan $,default,CVCCCVC
f1555,,Gothic,1554_speerspitze,gaida,gaida,ɡ ɛ ð a,,Kobler1989,,,^ gaida $,default,CVCV
f1556,,Gothic,1555_bereuenbuetunsichandern,gaidreigōn,gaidreigōn,ɡ ɛ ð r i ɣ o n,,Kobler1989,,,^ gaidreigōn $,default,CVCCVCVC
f1557,,Gothic,4540_mangel,gaidw,gaidw,ɡ ɛ ð w,,Kobler1989,,,^ gaidw $,default,CVCC
f1558,,Gothic,1557_frohlichmachenerfreuen,gailjan,gailjan,ɡ ɛ l j a n,,Kobler1989,,,^ gailjan $,default,CVCCVC
f1559,,Gothic,1926_speer,gails,gails,ɡ ɛ l s,,Kobler1989,,,^ gails $,default,CVCC
f1560,,Gothic,1559_frohfrohlichuppig,gails,gails,ɡ ɛ l s,,Kobler1989,,,^ gails $,default,CVCC
f1561,,Gothic,4623_waffe,gain,gain,ɡ ɛ n,,Kobler1989,,,^ gain $,default,CVC
f1562,,Gothic,1919_gahnen,gainōn,gainōn,ɡ ɛ n o n,,Kobler1989,,,^ gainōn $,default,CVCVC
f1563,,Gothic,1562_gurtelgurt,gaírda,gaírda,ɡ ɛ r d a,,Kobler1989,,,^ gaírda $,default,CVCCV
f1564,,Gothic,1563_gurten,gairdan,gairdan,ɡ ɛ r d a n,,Kobler1989,,,^ gairdan $,default,CVCCVC
f1565,,Gothic,1564_verlangenwunschbegehren,gaírnei,gaírnei,ɡ ɛ r n i,,Kobler1989,,,^ gaírnei $,default,CVCCV
f1566,,Gothic,1565_begehrenverlangenbedurfen,gairnjan,gairnjan,ɡ ɛ r n j a n,,Kobler1989,,,^ gairnjan $,default,CVCCCVC
f1567,,Gothic,1566_begieriggierig,gaírns,gaírns,ɡ ɛ r n̥ s,,Kobler1989,,,^ gaírns $,default,CVCCC
f1568,,Gothic,1567_leidenschaft,gaíruni,gaíruni,ɡ ɛ r u n ɪ,,Kobler1989,,,^ gaíruni $,default,CVCVCV
f1569,,Gothic,1568_gerspeer,gais,gais,ɡ ɛ s,,Kobler1989,,,^ gais $,default,CVC
f1570,,Gothic,1569_schrecken,gaisjan,gaisjan,ɡ ɛ s j a n,,Kobler1989,,,^ gaisjan $,default,CVCCVC
f1571,,Gothic,1570_bockleinzickleinjungeziege,gaitein,gaitein,ɡ ɛ t i n,,Kobler1989,,,^ gaitein $,default,CVCVC
f1572,,Gothic,1571_ziegen,gaiteins,gaiteins,ɡ ɛ t i n s,,Kobler1989,,,^ gaiteins $,default,CVCVCC
f1573,,Gothic,3581_ziege,gaits,gaits,ɡ ɛ t s,,Kobler1989,,,^ gaits $,default,CVCC
f1574,,Gothic,1573_besiegenuberwinden,gajiukan,gajiukan,ɡ a j ɪ u k a n,,Kobler1989,,,^ gajiukan $,default,CVCVVCVC
f1575,,Gothic,1574_gespannpaar,gajuk,gajuk,ɡ a j u k,,Kobler1989,,,^ gajuk $,default,CVCVC
f1576,,Gothic,1575_genosse,gajuka,gajuka,ɡ a j u k a,,Kobler1989,,,^ gajuka $,default,CVCVCV
f1577,,Gothic,1576_genossin,gajukō,gajukō,ɡ a j u k o,,Kobler1989,,,^ gajukō $,default,CVCVCV
f1578,,Gothic,1577_zusammenstellungzusammenjochunggleichnis,gajukō,gajukō,ɡ a j u k o,,Kobler1989,,,^ gajukō $,default,CVCVCV
f1579,,Gothic,1578_verkundenberichtenbekanntmachenempfehlen,gakannjan,gakannjan,ɡ a k a nː j a n,,Kobler1989,,,^ gakannjan $,default,CVCVCCVC
f1580,,Gothic,1579_besorgensichkummernsorgenfur,gakarōn,gakarōn,ɡ a k a r o n,,Kobler1989,,,^ gakarōn $,default,CVCVCVC
f1581,,Gothic,1580_erprobenprufen,gakausjan,gakausjan,ɡ a k ɔ s j a n,,Kobler1989,,,^ gakausjan $,default,CVCVCCVC
f1582,,Gothic,1581_erprobenwahlenprufen,gakiusan,gakiusan,ɡ a k ɪ u s a n,,Kobler1989,,,^ gakiusan $,default,CVCVVCVC
f1583,,Gothic,1582_zerbrechenzerschellenzermalmen,gakrōtōn,gakrōtōn,ɡ a k r o t o n,,Kobler1989,,,^ gakrōtōn $,default,CVCCVCVC
f1584,,Gothic,1583_uberredung,gakunds,gakunds,ɡ a k u n d s,,Kobler1989,,,^ gakunds $,default,CVCVCCC
f1585,,Gothic,1584_nachgebenunterordnengehorchen,gakunnan,gakunnan,ɡ a k u nː a n,,Kobler1989,,,^ gakunnan $,default,CVCVCVC
f1586,,Gothic,1585_kennenlernenerfahren,gakunnan,gakunnan,ɡ a k u nː a n,,Kobler1989,,,^ gakunnan $,default,CVCVCVC
f1587,,Gothic,1586_anfangbekanntwerdung,gakunþs,gakunþs,ɡ a k u n θ s,,Kobler1989,,,^ gakunþs $,default,CVCVCCC
f1588,,Gothic,1587_bewahrterprobtauserwahlt,gakusans,gakusans,ɡ a k u s a n s,,Kobler1989,,,^ gakusans $,default,CVCVCVCC
f1589,,Gothic,1588_probeprufung,gakusts,gakusts,ɡ a k u s t s,,Kobler1989,,,^ gakusts $,default,CVCVCCC
f1590,,Gothic,2696_sanger,gala,gala,ɡ a l a,,Kobler1989,,,^ gala $,default,CVCV
f1591,,Gothic,1590_hinlegenlegenwerfenauflegenaufsetzenliegen,galagjan,galagjan,ɡ a l a ɣ j a n,,Kobler1989,,,^ galagjan $,default,CVCVCCVC
f1592,,Gothic,1591_lehrenbelehrenlernen,galaisjan,galaisjan,ɡ a l ɛ s j a n,,Kobler1989,,,^ galaisjan $,default,CVCVCCVC
f1593,,Gothic,1592_nachfolgerverfolgerbegleiter,galaista,galaista,ɡ a l ɛ s t a,,Kobler1989,,,^ galaista $,default,CVCVCCV
f1594,,Gothic,1593_nachfolgenbefolgenpflegen,galaistjan,galaistjan,ɡ a l ɛ s t j a n,,Kobler1989,,,^ galaistjan $,default,CVCVCCCVC
f1595,,Gothic,1594_rufensingen,galan,galan,ɡ a l a n,,Kobler1989,,,^ galan $,default,CVCVC
f1596,,Gothic,1595_aufhaltenverhindernverzogern,galatjan,galatjan,ɡ a l a t j a n,,Kobler1989,,,^ galatjan $,default,CVCVCCVC
f1597,,Gothic,1596_zusammenberufeneinladen,galaþōn,galaþōn,ɡ a l a θ o n,,Kobler1989,,,^ galaþōn $,default,CVCVCVC
f1598,,Gothic,1597_glanzkostbarkeitpracht,galaubei,galaubei,ɡ a l ɔ β i,,Kobler1989,,,^ galaubei $,default,CVCVCV
f1599,,Gothic,1598_glaube,galaubeins,galaubeins,ɡ a l ɔ β i n s,,Kobler1989,,,^ galaubeins $,default,CVCVCVCC
f1600,,Gothic,1599_glaubig,galaubeins,galaubeins,ɡ a l ɔ β i n s,,Kobler1989,,,^ galaubeins $,default,CVCVCVCC
f1601,,Gothic,1600_glaubenanvertrauen,galaubjan,galaubjan,ɡ a l ɔ β j a n,,Kobler1989,,,^ galaubjan $,default,CVCVCCVC
f1602,,Gothic,1601_wertvollkostbarteuer,galaufs,galaufs,ɡ a l ɔ ɸ s,,Kobler1989,,,^ galaufs $,default,CVCVCC
f1603,,Gothic,1602_verbergenverborgenbleiben,galaugnjan,galaugnjan,ɡ a l ɔ ɣ n j a n,,Kobler1989,,,^ galaugnjan $,default,CVCVCCCVC
f1604,,Gothic,1603_erlosenbefreienlosmachenloslassenbewahrenbehuteneintreiben,galausjan,galausjan,ɡ a l ɔ s j a n,,Kobler1989,,,^ galausjan $,default,CVCVCCVC
f1605,,Gothic,1604_unfruchtbarerboden,gald,gald,ɡ a l d,,Kobler1989,,,^ gald $,default,CVCC
f1606,,Gothic,1605_miteinverleibtereinesleibes,galeika,galeika,ɡ a l i k a,,Kobler1989,,,^ galeika $,default,CVCVCV
f1607,,Gothic,2629_gefallen,galeikan,galeikan,ɡ a l i k a n,,Kobler1989,,,^ galeikan $,default,CVCVCVC
f1608,,Gothic,1607_ahnlichkeitabbild,galeiki,galeiki,ɡ a l i k ɪ,,Kobler1989,,,^ galeiki $,default,CVCVCV
f1609,,Gothic,1610_ahnlichgleich,galeikō,galeikō,ɡ a l i k o,,Kobler1989,,,^ galeikō $,default,CVCVCV
f1610,,Gothic,1609_vergleichengleichennachahmen,galeikōn,galeikōn,ɡ a l i k o n,,Kobler1989,,,^ galeikōn $,default,CVCVCVC
f1611,,Gothic,1610_ahnlichgleich,galeiks,galeiks,ɡ a l i k s,,Kobler1989,,,^ galeiks $,default,CVCVCC
f1612,,Gothic,1611_kommengehenfahren,galeiþan,galeiþan,ɡ a l i θ a n,,Kobler1989,,,^ galeiþan $,default,CVCVCVC
f1613,,Gothic,1612_herstellenheilen,galēkinōn,galēkinōn,ɡ a l e k ɪ n o n,,Kobler1989,,,^ galēkinōn $,default,CVCVCVCVC
f1614,,Gothic,1613_hingebenuberlassen,galēwjan,galēwjan,ɡ a l e w j a n,,Kobler1989,,,^ galēwjan $,default,CVCVCCVC
f1615,,Gothic,1614_verrater,galēwjands,galēwjands,ɡ a l e w j a n d s,,Kobler1989,,,^ galēwjands $,default,CVCVCCVCCC
f1616,,Gothic,1615_pfahlkreuz,galga,galga,ɡ a l ɡ a,,Kobler1989,,,^ galga $,default,CVCCV
f1617,,Gothic,1616_beilagerbeischlaf,galigri,galigri,ɡ a l ɪ ɣ r ɪ,,Kobler1989,,,^ galigri $,default,CVCVCCV
f1618,,Gothic,1617_zusammenlesenversammelnsammeln,galisan,galisan,ɡ a l ɪ s a n,,Kobler1989,,,^ galisan $,default,CVCVCVC
f1619,,Gothic,1618_lugegotzenbild,galiug,galiug,ɡ a l ɪ u ɣ,,Kobler1989,,,^ galiug $,default,CVCVVC
f1620,,Gothic,1619_lugenapostelfalscherapostel,galiugaapaústaúlus,galiugaapaústaúlus,ɡ a l ɪ u ɣ a a p ɔ s t ɔ l u s,,Kobler1989,,,^ galiugaapaústaúlus $,default,CVCVVCVVCVCCVCVC
f1621,,Gothic,1620_lugenbruderfalscherbruder,galiugabrōþar,galiugabrōþar,ɡ a l ɪ u ɣ a β r o θ a r,,Kobler1989,,,^ galiugabrōþar $,default,CVCVVCVCCVCVC
f1622,,Gothic,1621_lugengottgotzefalschergott,galiugaguþ,galiugaguþ,ɡ a l ɪ u ɣ a ɣ u θ,,Kobler1989,,,^ galiugaguþ $,default,CVCVVCVCVC
f1623,,Gothic,1622_einweibnehmenheiraten,galiugan,galiugan,ɡ a l ɪ u ɣ a n,,Kobler1989,,,^ galiugan $,default,CVCVVCVC
f1624,,Gothic,1623_belugenlugen,galiugan,galiugan,ɡ a l ɪ u ɣ a n,,Kobler1989,,,^ galiugan $,default,CVCVVCVC
f1625,,Gothic,2682_lugenprophetfalscherprophet,galiugapraúfētus,galiugapraúfētus,ɡ a l ɪ u ɣ a p r ɔ ɸ e t u s,,Kobler1989,,,^ galiugapraúfētus $,default,CVCVVCVCCVCVCVC
f1626,,Gothic,1625_lugenzeugefalscherzeuge,galiugaweitwōþs,galiugaweitwōþs,ɡ a l ɪ u ɣ a w i t w o θ s,,Kobler1989,,,^ galiugaweitwōþs $,default,CVCVVCVCVCCVCC
f1627,,Gothic,1626_lugenchristusfalscherchristus,galiugaxristus,galiugaxristus,ɡ a l ɪ u ɣ a χ r ɪ s t u s,,Kobler1989,,,^ galiugaxristus $,default,CVCVVCVCCVCCVC
f1628,,Gothic,1627_erleuchtenanslichtbringen,galiuhtjan,galiuhtjan,ɡ a l ɪ u h t j a n,,Kobler1989,,,^ galiuhtjan $,default,CVCVVCCCVC
f1629,,Gothic,1628_unfruchtbar,galþeis,galþeis,ɡ a l θ i s,,Kobler1989,,,^ galþeis $,default,CVCCVC
f1630,,Gothic,1629_verschlieenfangenzuschlieenschlieen,galūkan,galūkan,ɡ a l u k a n,,Kobler1989,,,^ galūkan $,default,CVCVCVC
f1631,,Gothic,1630_sichverschlieenverschlossenwerden,galuknan,galuknan,ɡ a l u k n a n,,Kobler1989,,,^ galuknan $,default,CVCVCCVC
f1632,,Gothic,1631_geltenbedeutenvermogen,gamagan,gamagan,ɡ a m a ɣ a n,,Kobler1989,,,^ gamagan $,default,CVCVCVC
f1633,,Gothic,1633_gemeinschaft,gamaindūþs,gamaindūþs,ɡ a m ɛ n d u θ s,,Kobler1989,,,^ gamaindūþs $,default,CVCVCCVCC
f1634,,Gothic,1633_gemeinschaft,gamainei,gamainei,ɡ a m ɛ n i,,Kobler1989,,,^ gamainei $,default,CVCVCV
f1635,,Gothic,1634_teilnehmer,gamainja,gamainja,ɡ a m ɛ n j a,,Kobler1989,,,^ gamainja $,default,CVCVCCV
f1636,,Gothic,1635_gemeinmachengemeinschafthaltenmitteilenanteilhabensichbeteiligenverunreinigenentheiligen,gamainjan,gamainjan,ɡ a m ɛ n j a n,,Kobler1989,,,^ gamainjan $,default,CVCVCCVC
f1637,,Gothic,1636_gemeingemeinsamgemeinschaftlichteilhaftigunheilig,gamains,gamains,ɡ a m ɛ n s,,Kobler1989,,,^ gamains $,default,CVCVCC
f1638,,Gothic,1637_versammlung,gamainþs,gamainþs,ɡ a m ɛ n θ s,,Kobler1989,,,^ gamainþs $,default,CVCVCCC
f1639,,Gothic,1638_zerschneidenverschneiden,gamaitan,gamaitan,ɡ a m ɛ t a n,,Kobler1989,,,^ gamaitan $,default,CVCVCVC
f1640,,Gothic,2745_verkruppeltverwundet,gamaiþs,gamaiþs,ɡ a m ɛ θ s,,Kobler1989,,,^ gamaiþs $,default,CVCVCC
f1641,,Gothic,2753_auflosung,gamalteins,gamalteins,ɡ a m a l t i n s,,Kobler1989,,,^ gamalteins $,default,CVCVCCVCC
f1642,,Gothic,1641_auflosenschmelzen,gamaltjan,gamaltjan,ɡ a m a l t j a n,,Kobler1989,,,^ gamaltjan $,default,CVCVCCCVC
f1643,,Gothic,1642_zermalmenzerknirschen,gamalwjan,gamalwjan,ɡ a m a l w j a n,,Kobler1989,,,^ gamalwjan $,default,CVCVCCCVC
f1644,,Gothic,1643_mitmenschteilnehmergenossegemeinschaftgenossenschaft,gaman,gaman,ɡ a m a n,,Kobler1989,,,^ gaman $,default,CVCVC
f1645,,Gothic,1644_zubereitenbereiten,gamanwjan,gamanwjan,ɡ a m a n w j a n,,Kobler1989,,,^ gamanwjan $,default,CVCVCCCVC
f1646,,Gothic,1645_benachbartangrenzend,gamarka,gamarka,ɡ a m a r k a,,Kobler1989,,,^ gamarka $,default,CVCVCCV
f1647,,Gothic,1646_grenznachbarin,gamarkō,gamarkō,ɡ a m a r k o,,Kobler1989,,,^ gamarkō $,default,CVCVCCV
f1648,,Gothic,1647_grenzenan,gamarkōn,gamarkōn,ɡ a m a r k o n,,Kobler1989,,,^ gamarkōn $,default,CVCVCCVC
f1649,,Gothic,2792_argernis,gamarzeins,gamarzeins,ɡ a m a r z i n s,,Kobler1989,,,^ gamarzeins $,default,CVCVCCVCC
f1650,,Gothic,1649_argernargerniserregenargernisnehmen,gamarzjan,gamarzjan,ɡ a m a r z j a n,,Kobler1989,,,^ gamarzjan $,default,CVCVCCCVC
f1651,,Gothic,2412_essen,gamatjan,gamatjan,ɡ a m a t j a n,,Kobler1989,,,^ gamatjan $,default,CVCVCCVC
f1652,,Gothic,1651_erinnerung,gamaudeins,gamaudeins,ɡ a m ɔ ð i n s,,Kobler1989,,,^ gamaudeins $,default,CVCVCVCC
f1653,,Gothic,2804_erinnern,gamaudjan,gamaudjan,ɡ a m ɔ ð j a n,,Kobler1989,,,^ gamaudjan $,default,CVCVCCVC
f1654,,Gothic,1653_verkurzenabkurzenkurzen,gamaúrgjan,gamaúrgjan,ɡ a m ɔ r ɡ j a n,,Kobler1989,,,^ gamaúrgjan $,default,CVCVCCCVC
f1655,,Gothic,1654_schriftbuchstabenschrift,gamēleins,gamēleins,ɡ a m e l i n s,,Kobler1989,,,^ gamēleins $,default,CVCVCVCC
f1656,,Gothic,1655_geschriebenesschrift,gamēliþsbzw.þatagamēlidō,gamēliþsbzw.þatagamēlidō,ɡ a m e l ɪ θ s b z w θ a t a ɣ a m e l ɪ ð o,,Kobler1989,,,^ gamēliþsbzw.þatagamēlidō $,default,CVCVCVCCCCVCVCVCVCVCVCV
f1657,,Gothic,1656_schreibenaufschreibensichindielisteneintragenlassen,gamēljan,gamēljan,ɡ a m e l j a n,,Kobler1989,,,^ gamēljan $,default,CVCVCCVC
f1658,,Gothic,1657_gromachenpreisenerheben,gamikiljan,gamikiljan,ɡ a m ɪ k ɪ l j a n,,Kobler1989,,,^ gamikiljan $,default,CVCVCVCCVC
f1659,,Gothic,1658_erinnerunggedachtnis,gaminþi,gaminþi,ɡ a m ɪ n θ ɪ,,Kobler1989,,,^ gaminþi $,default,CVCVCCV
f1660,,Gothic,1659_zumessenzuteilen,gamitan,gamitan,ɡ a m ɪ t a n,,Kobler1989,,,^ gamitan $,default,CVCVCVC
f1661,,Gothic,3869_denkenuberlegen,gamitōn,gamitōn,ɡ a m ɪ t o n,,Kobler1989,,,^ gamitōn $,default,CVCVCVC
f1662,,Gothic,1661_gedanke,gamitōns,gamitōns,ɡ a m ɪ t o n s,,Kobler1989,,,^ gamitōns $,default,CVCVCVCC
f1663,,Gothic,1662_mitsenden,gamiþsandjan,gamiþsandjan,ɡ a m ɪ θ s a n d j a n,,Kobler1989,,,^ gamiþsandjan $,default,CVCVCCVCCCVC
f1664,,Gothic,2924_raumfindenerlaubnishabendurfen,gamōtan,gamōtan,ɡ a m o t a n,,Kobler1989,,,^ gamōtan $,default,CVCVCVC
f1665,,Gothic,4707_begegnen,gamōtjan,gamōtjan,ɡ a m o t j a n,,Kobler1989,,,^ gamōtjan $,default,CVCVCCVC
f1666,,Gothic,1665_sicherinnerngedenken,gamunan,gamunan,ɡ a m u n a n,,Kobler1989,,,^ gamunan $,default,CVCVCVC
f1667,,Gothic,2949_andenkengedachtnis,gamunds,gamunds,ɡ a m u n d s,,Kobler1989,,,^ gamunds $,default,CVCVCCC
f1668,,Gothic,1667_festnagelnannagelnnageln,ganagljan,ganagljan,ɡ a n a ɣ l j a n,,Kobler1989,,,^ ganagljan $,default,CVCVCCCVC
f1669,,Gothic,1668_esgenugt,ganah,ganah,ɡ a n a h,,Kobler1989,,,^ ganah $,default,CVCVC
f1670,,Gothic,1669_beschimpfenschmahenlastern,ganaitjan,ganaitjan,ɡ a n ɛ t j a n,,Kobler1989,,,^ ganaitjan $,default,CVCVCCVC
f1671,,Gothic,1670_benennennennen,ganamnjan,ganamnjan,ɡ a n a m n j a n,,Kobler1989,,,^ ganamnjan $,default,CVCVCCCVC
f1672,,Gothic,1671_errettenherstellenheilenretten,ganasjan,ganasjan,ɡ a n a s j a n,,Kobler1989,,,^ ganasjan $,default,CVCVCCVC
f1673,,Gothic,1672_benetzen,ganatjan,ganatjan,ɡ a n a t j a n,,Kobler1989,,,^ ganatjan $,default,CVCVCCVC
f1674,,Gothic,1673_genugeauskommengenugsamkeit,ganaúha,ganaúha,ɡ a n ɔ h a,,Kobler1989,,,^ ganaúha $,default,CVCVCV
f1675,,Gothic,1674_genugenzurgenugeversehenseinmit,ganaúhan,ganaúhan,ɡ a n ɔ h a n,,Kobler1989,,,^ ganaúhan $,default,CVCVCVC
f1676,,Gothic,4310_begraben,ganawistrōn,ganawistrōn,ɡ a n a w ɪ s t r o n,,Kobler1989,,,^ ganawistrōn $,default,CVCVCVCCCVC
f1677,,Gothic,1676_stockstabzauber,gands,gands,ɡ a n d s,,Kobler1989,,,^ gands $,default,CVCCC
f1678,,Gothic,1677_mitnehmenerhaltenerbendavontragenvergoltenbekommenempfangenlernenaufnehmen,ganiman,ganiman,ɡ a n ɪ m a n,,Kobler1989,,,^ ganiman $,default,CVCVCVC
f1679,,Gothic,1678_genesengerettetwerdenseligwerden,ganisan,ganisan,ɡ a n ɪ s a n,,Kobler1989,,,^ ganisan $,default,CVCVCVC
f1680,,Gothic,1679_rettungheilerhaltung,ganists,ganists,ɡ a n ɪ s t s,,Kobler1989,,,^ ganists $,default,CVCVCCC
f1681,,Gothic,3020_verwandter,ganiþjis,ganiþjis,ɡ a n ɪ θ j ɪ s,,Kobler1989,,,^ ganiþjis $,default,CVCVCCVC
f1682,,Gothic,1681_ergreifenerwischenfangen,ganiutan,ganiutan,ɡ a n ɪ u t a n,,Kobler1989,,,^ ganiutan $,default,CVCVVCVC
f1683,,Gothic,1682_gewahrenbefriedigensichgenugenlassen,ganōhjan,ganōhjan,ɡ a n o h j a n,,Kobler1989,,,^ ganōhjan $,default,CVCVCCVC
f1684,,Gothic,1683_zurgenugeversehensein,ganōhnan,ganōhnan,ɡ a n o h n a n,,Kobler1989,,,^ ganōhnan $,default,CVCVCCVC
f1685,,Gothic,1684_genugviel,ganōhs,ganōhs,ɡ a n o h s,,Kobler1989,,,^ ganōhs $,default,CVCVCC
f1686,,Gothic,1919_gahnen,ganōn,ganōn,ɡ a n o n,,Kobler1989,,,^ ganōn $,default,CVCVC
f1687,,Gothic,1686_gans,gans,gans,ɡ a n s,,Kobler1989,,,^ gans $,default,CVCC
f1688,,Gothic,1687_verursachen,gansjan,gansjan,ɡ a n s j a n,,Kobler1989,,,^ gansjan $,default,CVCCCVC
f1689,,Gothic,1688_wildgans,ganta,ganta,ɡ a n t a,,Kobler1989,,,^ ganta $,default,CVCCV
f1690,,Gothic,3059_bekleiden,gapaidōn,gapaidōn,ɡ a p ɛ ð o n,,Kobler1989,,,^ gapaidōn $,default,CVCVCVC
f1691,,Gothic,1690_zusammenkommenhinkommenkommensichversammeln,gaqiman,gaqiman,ɡ a kʷ ɪ m a n,,Kobler1989,,,^ gaqiman $,default,CVCVCVC
f1692,,Gothic,1691_ubereinstimmend,gaqiss,gaqiss,ɡ a kʷ ɪ sː,,Kobler1989,,,^ gaqiss $,default,CVCVC
f1693,,Gothic,1692_verabredung,gaqiss,gaqiss,ɡ a kʷ ɪ sː,,Kobler1989,,,^ gaqiss $,default,CVCVC
f1694,,Gothic,1693_sichverabredenubereinkommenbeschlieenbesprechen,gaqiþan,gaqiþan,ɡ a kʷ ɪ θ a n,,Kobler1989,,,^ gaqiþan $,default,CVCVCVC
f1695,,Gothic,1694_belebenlebendigmachen,gaqiujan,gaqiujan,ɡ a kʷ ɪ u j a n,,Kobler1989,,,^ gaqiujan $,default,CVCVVCVC
f1696,,Gothic,1695_auflebenlebendigwerden,gaqiunan,gaqiunan,ɡ a kʷ ɪ u n a n,,Kobler1989,,,^ gaqiunan $,default,CVCVVCVC
f1697,,Gothic,1696_zusammenkunftversammlungvereinigung,gaqumþs,gaqumþs,ɡ a kʷ u m θ s,,Kobler1989,,,^ gaqumþs $,default,CVCVCCC
f1698,,Gothic,1697_ratgebenraten,garaginōn,garaginōn,ɡ a r a ɣ ɪ n o n,,Kobler1989,,,^ garaginōn $,default,CVCVCVCVC
f1699,,Gothic,1698_abschatzen,garahnjan,garahnjan,ɡ a r a h n j a n,,Kobler1989,,,^ garahnjan $,default,CVCVCCCVC
f1700,,Gothic,1699_anordnungsatzungregel,garaideins,garaideins,ɡ a r ɛ ð i n s,,Kobler1989,,,^ garaideins $,default,CVCVCVCC
f1701,,Gothic,1700_befehlenverordnenbestimmenanordnenfestsetzen,garaidjan,garaidjan,ɡ a r ɛ ð j a n,,Kobler1989,,,^ garaidjan $,default,CVCVCCVC
f1702,,Gothic,1701_gerechtmitrecht,garaíhtaba,garaíhtaba,ɡ a r ɛ h t a β a,,Kobler1989,,,^ garaíhtaba $,default,CVCVCCVCV
